timeStamp,Year,Day,Hour,B,BX_GSE_GSM,BY_GSE,BZ_GSE,BZ_GSM,Speed,Vy,Vz,Proton_Density,Proton_Temperature,Flow_Pressure,Electric_Field,s_c_X_GSE,s_c_Y_GSE,s_c_Z_GSE,BSN_location_X_GSE,BSN_location_Z_GSE,Dst
2024-08-17 21:00:00,2024.0,230.0,21.0,12.065151979565773,10.969877394636017,-1.8869655172413795,0.4542247765006388,0.8262120051085566,461.66,34.886944444444445,-20.26305555555556,53.86441666666666,65471.738888888896,22.619527777777776,-0.3361785714285716,224.3307777777778,-103.25675,2.6990000000000003,9.187448275862067,0.4251928480204342,-7.0
2024-08-17 22:00:00,2024.0,230.0,22.0,14.145131545338442,12.67527203065134,-2.60048275862069,3.5550012771392088,3.986217113665389,467.18,38.58722222222222,-27.67277777777778,36.97683333333333,46789.74444444445,15.796388888888888,-1.8652142857142864,224.2668888888889,-103.2735,2.678,9.879724137931031,0.6100408684546617,-20.0
2024-08-17 23:00:00,2024.0,230.0,23.0,16.22511111111111,14.380666666666666,-3.314,6.655777777777778,7.146222222222222,472.7,42.2875,-35.0825,20.08925,28107.75,8.97325,-3.3942500000000004,224.20300000000003,-103.29025,2.657,10.572,0.794888888888889,-10.0
2024-08-18 00:00:00,2024.0,231.0,0.0,13.178793103448276,10.861206896551725,-1.3710344827586207,7.246724137931034,7.372068965517241,452.50816326530617,31.906122448979595,-35.977551020408164,31.29816326530613,32801.30612244898,12.813673469387757,-3.31875,224.15367346938777,-103.3,2.642040816326531,9.98448275862069,0.7931034482758621,-1.0
2024-08-18 01:00:00,2024.0,231.0,1.0,12.363275862068967,9.161206896551723,-2.3922413793103448,7.197068965517241,7.561034482758621,438.6621621621622,33.05135135135136,-23.65675675675676,42.392162162162165,70009.7027027027,16.305945945945943,-3.326756756756757,224.1024324324325,-103.31189189189188,2.62945945945946,9.67396551724138,0.5346551724137931,4.0
2024-08-18 02:00:00,2024.0,231.0,2.0,12.508983050847457,8.798813559322033,-4.157796610169491,7.143728813559322,7.932542372881356,433.7804347826087,35.13260869565217,-21.87391304347826,41.45065217391304,82131.43478260869,15.599565217391303,-3.5017391304347827,224.0634782608696,-103.31760869565215,2.6182608695652174,9.732033898305083,0.4823728813559322,2.0
2024-08-18 03:00:00,2024.0,231.0,3.0,11.004827586206895,6.161896551724138,-5.9543103448275865,5.868620689655172,7.326896551724138,427.5775,32.465,-18.8125,38.093,65005.375,13.93325,-3.14,224.023,-103.32525,2.60425,9.898275862068964,0.4382758620689655,5.0
2024-08-18 04:00:00,2024.0,231.0,4.0,13.902,7.459333333333333,-9.803333333333336,5.665166666666667,8.529666666666666,432.5,27.25925925925926,-19.23333333333333,23.38703703703704,31307.03703703704,8.663703703703703,-3.67962962962963,223.9611111111111,-103.33814814814816,2.5848148148148145,10.843666666666667,0.4748333333333333,-4.0
2024-08-18 05:00:00,2024.0,231.0,5.0,14.838333333333331,6.667666666666666,-11.954833333333331,5.059666666666667,9.022333333333334,432.6571428571429,27.792857142857144,-5.007142857142857,18.92428571428572,32079.78571428572,7.057142857142857,-4.1,223.9142857142857,-103.34785714285714,2.572142857142857,11.386833333333334,0.1445,-2.0
2024-08-18 06:00:00,2024.0,231.0,6.0,13.527627118644068,4.740677966101695,-11.444237288135596,4.757966101694915,8.91457627118644,442.5257142857143,20.68857142857143,-1.22,15.773142857142856,23291.02857142857,6.182285714285714,-3.994,223.85942857142857,-103.35885714285716,2.553428571428571,11.412372881355934,0.0432203389830508,-2.0
2024-08-18 07:00:00,2024.0,231.0,7.0,13.674333333333331,3.677333333333333,-12.536666666666669,3.5896666666666666,8.642333333333333,460.9827586206897,0.6827586206896552,-15.351724137931036,13.644827586206896,21550.13793103448,5.789655172413793,-4.067586206896552,223.8048275862069,-103.3703448275862,2.5420689655172413,11.44,0.3808333333333333,3.0
2024-08-18 08:00:00,2024.0,231.0,8.0,15.207457627118645,6.569152542372881,-11.440169491525424,6.68813559322034,11.172372881355932,446.34736842105264,12.326315789473684,-8.302631578947368,19.18921052631579,35994.21052631579,7.638684210526315,-5.025945945945947,223.74578947368423,-103.38026315789472,2.5218421052631577,11.038474576271186,0.2127118644067796,8.0
2024-08-18 09:00:00,2024.0,231.0,9.0,14.681607142857144,-0.1128571428571429,-11.6975,-0.1323214285714286,5.451071428571429,458.0806451612903,7.751612903225806,-4.622580645161291,21.611290322580647,54622.0,9.067096774193548,-2.3353333333333333,223.6958064516129,-103.39129032258064,2.503548387096774,10.264821428571429,0.1157142857142857,10.0
2024-08-18 10:00:00,2024.0,231.0,10.0,10.060833333333331,-2.0178333333333334,-8.824166666666667,-4.1605,0.6491666666666667,447.0285714285714,5.389285714285714,-11.046428571428573,18.643214285714286,87022.28571428571,7.476785714285714,-0.3367857142857143,223.64214285714283,-103.4125,2.481785714285714,10.288833333333336,0.2673333333333333,14.0
2024-08-18 11:00:00,2024.0,231.0,11.0,9.987666666666666,-2.3543333333333334,-9.359666666666667,-1.7813333333333332,2.9978333333333333,438.10967741935485,9.06774193548387,-13.448387096774193,15.58516129032258,85968.06451612903,5.995161290322581,-1.3190322580645162,223.60064516129032,-103.42129032258065,2.4661290322580647,11.115166666666664,0.3404999999999999,7.0
2024-08-18 12:00:00,2024.0,231.0,12.0,8.509,-3.8585,-7.4155,-0.764,2.8688333333333333,437.1552631578948,9.93684210526316,-15.528947368421052,15.74078947368421,76775.6052631579,6.018421052631578,-1.3163157894736843,223.5581578947369,-103.4307894736842,2.4526315789473685,11.088,0.4003333333333333,9.0
2024-08-18 13:00:00,2024.0,231.0,13.0,7.41,-4.243833333333333,-4.5008333333333335,-0.3155,1.7728333333333337,431.80625,12.0375,-19.878125,12.0875,63733.21875,4.6496875,-0.543125,223.4990625,-103.44,2.435625,11.7105,0.505,6.0
2024-08-18 14:00:00,2024.0,231.0,14.0,9.782931034482758,-4.16948275862069,-5.589655172413793,0.6610344827586208,3.016551724137931,419.74,25.31,-10.83,6.114,38088.4,2.1596666666666664,-0.4649999999999999,223.4583333333333,-103.44933333333331,2.423666666666666,12.860344827586207,0.4782758620689655,-5.0
2024-08-18 15:00:00,2024.0,231.0,15.0,9.640178571428573,-8.327142857142857,-4.359107142857143,0.5344642857142857,2.226785714285714,390.6380952380952,25.402380952380955,-3.5738095238095235,6.839999999999999,39982.97619047619,2.0880952380952382,-0.9042857142857142,223.41333333333336,-103.45761904761903,2.407380952380952,13.271607142857144,0.1314285714285714,-8.0
2024-08-18 16:00:00,2024.0,231.0,16.0,9.300833333333332,-7.294666666666667,-5.4265,0.1526666666666666,2.0616666666666665,391.9901960784314,32.93333333333333,-2.1784313725490194,7.616078431372549,56491.25490196078,2.342549019607843,-0.7876470588235295,223.3574509803921,-103.46784313725487,2.388627450980392,12.961666666666668,0.0866666666666666,-5.0
2024-08-18 17:00:00,2024.0,231.0,17.0,8.8475,-4.247833333333333,-6.142666666666667,-3.9275,-1.7965000000000002,407.66428571428577,33.06428571428572,23.942857142857143,6.376428571428572,46411.71428571428,2.1166666666666667,0.7126190476190476,223.30761904761903,-103.47833333333334,2.373809523809524,12.545833333333333,-0.6975,-8.0
2024-08-18 18:00:00,2024.0,231.0,18.0,7.960166666666667,-6.5105,-4.06,-0.4843333333333334,0.6578333333333333,383.4386363636364,29.25,5.1431818181818185,6.4725,56624.13636363636,1.904090909090909,-0.2743181818181818,223.2475,-103.48545454545454,2.355,13.229166666666666,-0.1745,-11.0
2024-08-18 19:00:00,2024.0,231.0,19.0,7.621166666666666,-4.764666666666667,-4.484,0.0881666666666666,1.142,391.27073170731705,30.146341463414632,2.15609756097561,5.703170731707317,54714.0,1.739512195121951,-0.7017073170731707,223.1843902439024,-103.48609756097562,2.343658536585366,13.333333333333334,-0.1149999999999999,-15.0
2024-08-18 20:00:00,2024.0,231.0,20.0,7.382222222222222,-5.786851851851852,-3.2235185185185182,-0.4088888888888888,0.2925925925925926,385.06538461538463,30.41538461538461,1.807692307692308,5.240384615384615,53018.53846153846,1.5565384615384614,-0.4215384615384616,223.1484615384616,-103.49,2.332307692307692,13.709444444444443,-0.159074074074074,-15.0
2024-08-18 21:00:00,2024.0,231.0,21.0,7.604629629629629,-4.899814814814814,-3.735,3.125555555555556,3.7775925925925926,383.5157894736842,26.27894736842105,-5.663157894736842,4.975526315789473,50139.07894736842,1.4631578947368422,-1.4154285714285717,223.1084210526316,-103.50105263157894,2.320263157894737,13.99574074074074,0.2668518518518518,-14.0
2024-08-18 22:00:00,2024.0,231.0,22.0,7.947999999999999,-4.3385,-3.908166666666667,4.886666666666667,5.517,377.7844444444444,27.8,-14.96888888888889,4.531777777777778,45741.28888888889,1.292,-2.034,223.046,-103.51222222222222,2.299333333333333,14.407166666666663,0.538,-10.0
2024-08-18 23:00:00,2024.0,231.0,23.0,8.154333333333334,-4.030666666666667,-4.483833333333333,4.8693333333333335,5.613833333333333,390.7814814814815,33.959259259259255,-10.34074074074074,4.6214814814814815,54452.11111111111,1.4081481481481484,-2.012962962962963,222.98407407407407,-103.52222222222224,2.2744444444444443,14.116833333333334,0.1756666666666666,-5.0
2024-08-19 00:00:00,2024.0,232.0,0.0,8.059821428571428,-5.598035714285714,-3.16375,4.3082142857142856,4.849107142857143,373.7487804878049,30.085365853658537,-15.621951219512194,4.382682926829268,58972.68292682927,1.2260975609756095,-1.731,222.9382926829268,-103.53170731707316,2.2595121951219515,14.416785714285714,0.6741071428571429,1.0
